[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.5582818190868081347028416443e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.2880426792827609490398055715e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.13254762697599079944398326501e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.29022975071859311839575569538e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.41390058342261917898643071195e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.2966015381277920890493395628e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.29339117620079206313690169851e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.21542109684456756095294081159e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.27033696964180807904654457893e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.28114172999229196224114551454e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.1962665887387324683370226668e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.3450302514744265623888762174e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.13477914161985515871250788383e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.41539820417425882917544753898e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.23261000051194424679625163639e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.25345826386208994957386730049e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.30858174162669089801742528104e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.28574579919338785981185384969e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.47972815231771046788967517229e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.24327077565843768374784652134e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.46111531509415721178379085048e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.13940663606653621244534831547e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.17856811070204334625918041631e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.39989127296715159712872368004e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.53388457985000416423311525736e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.49847588293481782117403944764e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.24197813132643257028654576685e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.15610498022888827805735179945e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.39109231092371195237213054936e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.206975662213706431988371336e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.43517852775916101343967112948e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.29581471233680032846965691302e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.43058076225520284814133847421e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.29871758939252305666272678019e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.34491870150896575225232044126e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.19056681500106343744481184282e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.20646985902591399653537349994e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.24387402488508200765077486701e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.35936136634039582118709891287e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.34058011924249185028154553018e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.15701806935795845587806144297e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.33109609309949458159565050228e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.36731553495155264965238656297e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.31369931015730803509988836914e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.19167936997129519453470875321e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.35843867373876670519971062291e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.1122419867956062706284369329e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.28253937904797730361174871409e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.48190591086736580944518629493e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.37489866222877812889563960764e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.28744912773945043778410665519e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.20098286254106484078732817336e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.2992229264071984539126599925e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.15440178365050295341270207421e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.30158217940989658859638384326e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.45605595922420117383932588644e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.30382634770007537663957532971e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.31477446593672981974883856451e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.14301256564469093087174047065e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.41914305924017806753849336645e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.34490068975601015564753399421e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.22457885612997845044232724618e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.39863688598289663172861663857e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.32934329968720679645182171115e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.35710153410929089165060154451e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.43108541450461481243042818895e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.26318934844695798311694590746e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.34267245891052277453257826251e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.32025918762863162609371534011e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.26828622023110280727600529996e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.39591568320116176525376412092e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.31938298681393244365440530849e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.41109893681605447266870397126e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.2327995176459406378618738552e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.31672781740001614606362630307e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.33051686196196630458636177918e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.30624255836031605967783655413e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.52898794715765654902866352258e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.44122701469632411341110107464e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.17203568573946124456421316133e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.50552148673714026337181477151e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.12642649571901945858392579791e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.30141695991297415386183848254e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.01676493996801328575370229334e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.26773788981157947820142475812e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.11129197252333800609786824092e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.3191799877198862866186113115e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.15466325115265470629170120174e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.50059000022332653975423640964e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.07167880403118253966742782636e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.20421707760806146976121131136e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.4258001131536504678843129174e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.28606872524886733778068415036e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.32456552072772086392210918123e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.37822667197396665216587951992e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.06939428797901782765080149481e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.32374469103043954035473096195e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.2146569785680998472995007455e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.40781767797684228348301779911e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.07076783797797939880050625996e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.23299070227448452196910115065e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.16825770847734932945021097939e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.05175835605976626822165171509e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.2535788654452435390101710115e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.39504976437476700610608269316e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.46084135943674069105832022023e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.13852654301179842875341045416e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.32951610436657851119425292625e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.27820855206759419311722703103e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.35557298976626907700947605749e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.27977761990405187220292606128e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.15925968012293445901527054053e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.32847464517844725549212430461e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.17039664410072603490199371953e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.37260597958366129827905801853e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.17207277341626131872936533488e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.45296450572647325267839227577e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.22678834127484544667264072822e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.34431465387549672384182243935e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.10767245755889700380170630053e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.13912172630285982610199650967e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.2611236177126174063060432206e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.28591464751666156065877905062e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.28776455747333417354237665926e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.42615548006878118677707750895e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.26058416174332839946340637286e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.23324196907671401336247576567e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.27801333356690507670124467794e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.13407635955290678832604649558e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.38897811461509574262777321266e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.31635234102473980833736911031e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.35302003932618737407200570917e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.34732694996090845522950373299e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.1484415921485521223312212995e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.32241037113394906355679305758e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.31488098930883060021208040586e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.29984272129666065041522075702e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.18361012599647221063679524245e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.49147235229411210115969880859e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.6027296906273413832469015002e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.49158274012437056861316880119e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.19614633154320969829832689465e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.26274890926364234183601418935e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.33147253478617874724757703377e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.3909107972898666783038068655e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.43466475879264904525529997601e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.18933932025929754032068211031e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.35212182953767311346050030043e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.31398497136691320384958500019e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.16051906392835786709567197083e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.34346150827217283565653385745e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.14664266184088803978667796595e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.17228484199509240847787476247e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.26289516288193479154488800204e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.36067209267518990110689135424e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.30393701503218925234700160936e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.42748299873742378624507302867e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.0806010162970744052774528618e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.26628275933437322931331744665e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.18936531035347553387506370491e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.31913532059647609451234667411e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.15097251340677233017415413771e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.21743154194233707128569125265e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.29374181612360782941183374735e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.42392428815304371685378778836e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.27823884286799434338981173387e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.37244599665349542789729974773e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.33132443483450626787364671046e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.24707428052665520773329294624e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.20681302830683164241870678509e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.31194877778464670907903816257e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.31124210796892110805929233579e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.35646428964120487968130267891e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.14079099878675845735534815373e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.25333033616893104552229185844e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.2382124901480657147516432775e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.41911781809221420802751299747e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.30644759842610693613003209619e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.19910040517670912684295598242e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.32828599651760013184326848469e-15]
[0.8, 9.1093837000000001e-31, 9.1093837000000001e-31, 1.0, 1.0, 2,1000,False, 1000, 2, 1, 1.02786533451500016762562909194e-15]
